potential_scenarios,Potential Scenarios,Escenarios posibles,Mga Potensyal na Sitwasyon,可能的情况,대처 해야 할 사항
agent_won't_leave?,Agents won't leave?,Los agentes no se van?,Paano kapag hindi umaalis ang mga ahente?,代理商不走？,이민국 요원이 떠나지 않는다면?
call_your_attorney_or_hotline,Call your attorney or the emergency hotline.,Llame a su abogado/a o la línea de emergencia.,Tawagan ang abogado o ang hotline para sa emergency.,给您的律师或紧急热线打电话。,귀하의 변호사 또는 긴급 연락망으로 전화하세요.
agent_looking_for_someone?,Agents looking for a loved one?,Los agentes buscan otra persona?,Paano kung nagtatanong ang ahente kung nasaan ang iyong mga mahal sa buhay?,代理商寻找亲人？,이민국 요원이 귀하의 가족이나 지인 찾고 있다면?
do_not_provide_information,Do not provide any information.,No le de información.,Huwag magbigay ng kahit anong impormasyon.,别提供任何信息。,아무런 정보를 제공하지 마세요.
tips,Tips,Consejos,Mga Tips,建言,경고
do_not_lie,Do not lie.,No mienta.,Huwag magsinungaling.,别说谎。,거짓말을 하지 마세요.
present_card_and_remain_silent,Present your rights card and remain silent.,Presenta su tarjeta de derechos e permanezca en silencio.,Ipakita ang iyong Card ng mga Karapatan at manatiling manahimik.,出示您的权利卡， 保持沉默,귀하의 권리 카드를 제시하시고 묵비권을 행사 하세요.
you_have_right_to_remain_silent,You have the right to remain silent!,Tiene el derecho de permanecer en silencio.,Ikaw ay may karapatang manahimik!,您有沉默权!,귀하는 묵비권을 행사할 권리가 있습니다!
tell_agents_if,Tell the agents if...,Avise a los agentes si...,Sabihin sa mga ahente kung…,告诉代理商如果。。。,아래 사항중 해당대는 경우가 있다면 이민국 요원에게 이야기 하세요:
children_or_elderly_are_present,children or elderly are present,hay niños o ancianos en casa,mayroong mga bata o matanda sa loob.,小孩或老人在场,노약자나 어린이가 집안에 있을 경우
you_are_ill,"you are ill, on medication, nursing, or pregnant","tiene enfermedades o medicamentos, está embarazada o lactando","may sakit ka, gumagamit ka ng gamot, nangangalaga ka ng sanggol, o kung ikaw ay buntis.",您有病，吃药，护理，或孕。,귀하가 지병으로 약을 복용중이거나 간병 또는 임신중 이거나 
you_need_to_arrange_care,you need to arrange care for someone,necesita cuidar a alguien,kailangan mong planuhin ang pangangalaga para sa isang tao.,您需要安排照顾某人,가족 중에 귀하가 돌봐야 될 사람이 있을 경우
agent_no_warrant?,Agents don't have a signed warrant?,Los agentes no tienen una orden judicial asignada?,Paano kung walang warrant o utos na pirmado ang mga ahente?,代理商没有签署的权证？,이민국 요원이 판사가 서명한 체포영장을 가지고 있지 않는다면?
say_you_deny_search,"Say ""I deny consent to search my home.""",Diga: No consiento su registro mi casa.,"Sabihin mo, “Tinatanggihan ko ang pahintulot sa paghahalughog ng aking bahay”",说：“我拒绝同意搜寻我的房屋”,"""가택 수색에 동의하지 않는다""라고 말하세요."
do_not_resist_arrest,Do not resist arrest.,No se resista al arresto.,Huwag labanan ang pag-aresto.,别抵抗逮捕。,체포에 저항하지 마세요.
do_not_give_false_documents,Do not give false documents.,No le de documentos falsos.,Huwag magbigay ng pekeng dokumento.,别提供虚假文件。,허위서류를 제출하지 마세요.
remain_silent_and_wait_to_speak_to_attorney,Remain silent and wait to speak to an attorney.,Permanezca en silencio y no habla sin un abogado.,Manahimik ka at maghintay para makipag-usap sa isang abogado.,保持沉默，等待与律师交谈,묵비권을 행사하시고 변호사와 상담을 기다리세요.
do_not_sign_anything_without_lawyer,Do not sign anything without a lawyer.,No firme ningún documento sin un abogado/a.,Huwag kang pumirma ng kahit ano hangga’t wala kang abogado. ,如果没有律师在，别签署任何东西,변호사 없이는 아무런 서명을 하지 마세요.
agent_at_work,Agent is at my workplace,El agente está en mi lugar de trabajo,Ang ahente ay nasa lugar ng trabaho ko,在工作,이민국 요원이 귀하의 직장으로 왔을경우
do_not_run_or_speak,Do not run or speak.,No corra ni hable.,Huwag tumakbo o magsalita.,别走或说话,어떤 이야기를 하거나 도망가지 마세요.
remember_to_remain_silent,"Remember, you have the right to remain silent! If you speak, do not lie.","Tiene el derecho de permanecer en silencio. Si hable, no mienta.","Tandaan mo, meron kang karapatan na tumahimik. Kung kailangan mong magsalita, huwag ka magsinungaling. ",请记住， 您有沉默权！ 如果您说话，别说谎。,귀하는 묵비권을 행사할 권리가 있습니다. 말을 해야할 경우 거짓말 하지 마세요.
present_rights_card,Present your rights card.,Presenta su tarjeta de derechos a los agentes.,Ipakita ang iyong Card ng mga Karapatan.,出示您的权利卡。,귀하의 권리 카드를 제시하세요.
do_not_sign_anything,Do not sign anything.,No firma ningún documento.,Huwag ka pumirma ng kahit ano.,别签署任何东西。,아무런 서명하지 마세요.
agent_on_public_transit,Agent is on public transit ,El agente está en tránsito público,Ang ahente ay nasa pampublikong transportasyon,empty_value,대중교통 수단에 이민국 요원과 동승한 경우
agent_on_street,Agent stops me on the street,El agente me para en la calle. ,Pinigilan ako ng ahente sa kalye,empty_value,이민국 요원의 가두검문 경우
agent_pulls_over,Agent pulls me over,El agente me detiene mientras manejo el carro.,Pinatabi ako ng Ahento tuwing nagmamaneho,empty_value,차 운행중 이민국 요원의 정차지시를 받은 경우
do_not_drive_away,Do not drive away.,No se aleje.,Huwag magpatuloy sa pagmamaneho.,empty_value,운전해서 현장을 떠나가지 마세요.
stay_calm_and_do_not_open_car,Stay calm and do not open your car door.,Mantiene su calma y no abra la puerta. ,Huwag matakot at huwag buksan ang pinto ng kotse.,empty_value,당황하지 말고 절때 차 문을 열지 마세요.
do_not_open_car_door,Do not open your car door.,No abra la puerta del carro.,Huwag buksan ang pinto ng kotse.,empty_value,차 문을 열지 마세요.
tell_agent_that_you_want_to_remain_silent,"Tell the ICE agent that you want to remain silent. If you speak, do not lie.","Diga al agente que quiera permanecer en silencio. Si hable, no mienta. ","Sabihin sa ahente ng ICE na gusto mong manatiling manahimik. Kung ikaw ay magsasalita, huwag kang magsinungaling.",empty_value,이민국 요원에게 묵비권을 행사할 권리가 있슴을 이야기 하세요! 대화가 필요할 경우 절때 거짓말 하지 마세요.
call_your_attorney_or_hotline_while_in_car,Call your attorney while in the car.,Llame a su abogado mientras esteja en el carro.,Tawagan mo ang iyong abogado habang nasa kotse.,empty_value,차 안에있는 동안 변호사에게 연락하세요.
do_not_present_your_license,Do not present your driver's license or any other idenfitications. ,No presente su licencia de conducir ni cualquier tipo de identificacion. ,Huwag ipakita ang iyong lisensya o iba pang dokumento ng pagkakakilanlan.,empty_value,운전 면허증 및 다른 신분증을 제시하지 마세요.
do_not_sign_or_answer_questions_without_lawyer,Do not sign any documents or answer questions without an attorney present. ,No firme ningún documento ni reponda a preguntas si no tenga un abogando presente con usted. ,Huwag pumirma ng kahit anong dokumento o sumagot ng kahit anong tanong pag walang abogado ang naroroon.,empty_value,변호사 없이 어떤 서류라도 서명하지 말고 질문에 대답하지 마세요.
video__know_your_rights_general_tips,Know Your Rights (general tips),Conozca sus derechos (consejos generales),Alamin ang Iyong Mga Karapatan (pangkalahatang na tips),empty_value,귀하의 기본 권리
video__interrogation,Interrogated by an ICE agent in detention,Interrogado por un agente de ICE en la detención,Ininterogado ng ahente ng ICE sa detensyon,empty_value,이민국 요원의 심문
video__consult_attorney,Consulting an attorney in detention,Consultando un abogado en la detención,Pagkonsulta sa isang abogado sa detensyon,empty_value,구금시 변호사와의 상담
video__seeking_relief_in_detention,Seeking legal relief with ISAP in detention,Buscando apoyo legal con ISAP en la detención,Paghanap ng ligal na tulog sa ISAP sa detensyon,empty_value,구금중 ISAP를 요청 해야할 경우
video__arrested_street,Arrested in the street,Detenido en la calle,Pag-aresto sa kalye,empty_value,길거리에서 체포를 당했을 경우
resources,Resources,Recursos,Mga Mapagkukunan,empty_value,지원단체
organizations,Organizations,Organizaciones,Mga Organisasyon,组织,이민 관련 지원단체
call,Call,Llama,Tawagan,联系,전화
website,Website,Sitio web,Websayt,网址,웹 사이트
languages_supported,Languages Supported,empty_value,empty_value,empty_value,언어 지원
services,Services,Servicios,Mga Serbisyo,服务,서비스
immigration_legal,Immigration and Legal,empty_value,empty_value,empty_value,이민 관련 법률 서비스
non_legal,Non-Legal,empty_value,empty_value,empty_value,기타 서비스
view_list,View List,empty_value,empty_value,empty_value,empty_value
,Immigration and Legal Services,empty_value,empty_value,empty_value,empty_value
non_legal_services,Non-Legal Services,empty_value,empty_value,empty_value,empty_value
resources_description__aaaj,"Asian Americans Advancing Justice-LA advocates for civil rights, provides legal services and education, and builds coalitions to positively influence and impact Asian Americans and Pacific Islanders.",Asian Americans Advancing Justice-LA (o Asiáticos americanos para justicia en LA) defende los derechos civiles y proporciona servicios legales y de educación. También crea uniones para mejorar la vida de americanos asiáticos y los isleños del pacífico. ,"Ang Asian Americans Advancing Justice-LA ay nagtataguyod para sa mga karapatang sibil, nagbibigay ng mga ligal na serbisyo at edukasyon, at gumagawa ng mga koalisyon na nagbibigay ng positibong impluwensya at epekto sa mga Asian Americans at Pacific Islanders.","亚裔美国人提倡司法-洛杉矶倡导公民权利，提供法律服务和教育，并建立联盟以积极影响和影响亚裔美国人和太平洋岛民。

","Asian Americans Advancing Justice-LA (아시아계 미국인 정의 진흥)은 시민권 옹호, 법률서비스 및 교육을 제공하고 긍정적인 영향을 미치는 연합을 구축함으로써 아시아계 미국인과 태평양 섬 주민들에게 도움을 준다."
resources_description__carecen,"Central American Resource Center (CARECEN) empowers Central Americans by defending human and civil rights, working for social and economic justice, and promoting cultural diversity. The CARECEN Legal Department offers a wide range of immigration legal services. Most services are provided after legal consultation.","Central American Resource Center (CARECEN) empodera a todos los inmigrantes a través de la defensa de los derechos humanos y civiles, el trabajo por la justicia social y económica, y la promoción de la diversidad cultural. El departamento legal de CARECEN ofrezca una variedad de servicios legales de inmigración. La mayoría de los servicios son dispuestos después de una consultación legal.","Ang Central American Resource Center (CARECEN) ay nagbibigay lakas sa mga Central Americans. Ginagawa nila ito sa sa pamamagitan ng pagdepensa ng mga karapatang pangtao at sibil, sa paglaban para sa katarungang panlipunan at pang-ekonomiya, at sa pagtaguyod ng pagkakaiba ng mga kultura. Nagbibigay ang CARECEN Legal Department ng madaming ligal na serbisyo hinggil sa imigrasyon. Karamihan ng mga serbisyo nila ay ibinibigay pagkatapos ng ligal na kosultasyon. ",中美洲资源中心 （CARECEN）通过捍卫人权和公民权利，争取社会和经济正义以及促进文化多样性来赋予中美洲人权力。CARECEN的法律部提供广泛的移民法律服务。 大多数服务是在法律咨询后提供的。,CARECEN (중앙 아메리카인 재원 센터)은 인권과 시민의 권리를 보호하고 사회 및 경제적 정의를 위해 노력하며 문화적 다양성을 증진함으로써 중앙 아메리카 인들에게 도움을 준다. CARECEN 법무 부서는 광범위한 이민 법률 서비스를 제공한다. 대부분의 서비스는 법률 상담 후 제공된다.
resources_description__chirla,"The Coalition for Humane Immigrant Rights (CHIRLA) is a California leader with national impact made of diverse immigrant families and individuals who act as agents of social change to achieve a world with freedom of mobility, full human rights, and true participatory democracy. We seek to achieve a just society fully inclusive of immigrants. We organize and serve individuals, institutions and coalitions to build power, transform public opinion, and change policies to achieve full human, civil and labor rights. ","La coalición para derechos humanos para inmigrantes (CHIRLA) es compuesto de familias y indivíduos inmigrantes que se comportan como agentes de cambio social para lograr un mundo con libertad de movilidad, derechos humanos, y verdadera participación democrática. Queremos lograr una sociedad justa que incluye los inmigrantes completamente. Organizamos y servimos indivíduos, instituciones y coaliciones para aumentar poder, transformar la opinion pública, y cambiar la política para lograr derechos humanos, civiles y económicos. ","Ang Coalition for Human Immigration Rights (CHIRLA) ay isang pambansang pinunong organisasyon sa California. Pinagkabuo ito ng mga magkakaibang migranteng pamilya at mga taong gumaganap bilang ahente ng pagbabago sa lipunan upang makamit ang isang mundo na may kalayaan ng kadaliang kilos, kumpletong karapatang pantao, at tunay na demokrasya. Nais naming makamit ang isang makatarungang lipunan na napapabilang ang mga migrante. Tumutulong kami sa mga tao, institusyon, at koalisyon para bumuo ng kapangyarihan, para baguhin ang opinyon ng publiko, at para baguhin ang mga patakaran upang makamit ang buong karapatang pantao, sibil, at paggawa. ",人道移民权利联盟 （CHIRLA）是一个加利福尼亚州的领导人具有国家影响力，由各种各样的移民家庭和个人组成，他们是社会变革的推动者，以实现一个拥有迁徙自由，充分人权和真正参与性民主的世界。 我们力求建立一个完全包含移民的公正社会。 我们组织并服务于个人，机构和联盟，以建立权力，转变民意并改变政策，以实现充分的人权，公民权利和劳工权利。,"CHIRLA(인도적 이민자 권리 연합)은 이민자를 온전히 포괄하는 정당한 사회를 이루기 위해 노력한다. CHIRLA는 개인, 기관 및 연합을 조직하고 봉사하여 완전한 인권 및 노동권을 달성하기 위해 여론을 변화 시키며 정책을 변경하기 위해 일한다. "
resources_description__immdef,"The Immigrant Defenders Law Center advances social justice for Southern California's most marginalized immigrant and refugee communities through legal services, community empowerment, and advocacy for adults and children in federal immigration custody and their families. The Immigrant Defenders Law Center's objective is to preserve families and communities by empowering individuals to know their rights in the immigration system, providing access to legal representation, and advocating for social change.","The Immigrant Defenders Law Center (o Defendores de los inmigrantes centro legal) avanza justicia social para las comunidades refugiadas y inmigrantes más marginalizadas en California del Sur. Les apoya con servicios legales, empoderamento de la comunidad, y apoyo para adultos y niños en la detención de ICE. El centro legal quiere preservar familias y comunidades con la aprendizaje de derechos en el sistema de inmigración, aceso a representación legal, y con abogacía social. ","Ang Immigrant Defenders Law Center ay sumusulong para sa katarungang panlipunan ng mga pinaka-naaaping komunidad ng mga migrante at mga refugee. Ginagawa nila ito sa pamamagitan ng mga ligal na serbisyo, sa pagbigay ng kapangyarihan sa komunidad, at sa pagtatanggol ng mga matanda at mga bata na nasa kustodyang pederal para sa mga migrante. Ang layunin ng Immigrant Defenders Law Center ay mapanatili ang mga pamilya at mga komunidad sa pamamagitan ng pagturo ng mga karapatan tungkol sa imigrasyon, sa pagbigay ng ligal na representasyon, at sa pagsulong para sa pagbabago sa lipunan. ",移民捍卫者法律中心通过法律服务，社区赋权以及对联邦移民监护权中的成年人和儿童及其家人的提倡，提高南加州最边缘化的移民和难民社区的社会正义。移民捍卫者法律中心的目标是通过授权个人了解其在移民系统中的权利，提供获得法律代理权的机会以及倡导社会变革来保护家庭和社区。,Immigrant Defenders Law Center (이민자 보호 법률 센터)는 남부 캘리포니아에서 가장 소외된 이민자 및 난민 커뮤니티를 옹호하고 정의 사회를 발전시킨다. 이민자 보호 법률 센터의 목표는 개인이 이민 제도에 대한 자신의 권리를 알 수 있도록 권한을 부여하고 구금된 가족의 성인과 어린이들한테 법률 서비스를 제공 한다.
resources_description__krc,"The Korean Resource Center was founded in 1983 to empower Korean American community, low-income immigrant and people of color communities through a holistic model that combines education, social services, and culture with effective community advocacy and organizing. KRC is guided by the principles Live Rightly, Know our Roots, Empower Ourselves, and Live in Harmony.","The Korean Resource Center (o El centro koreano de recursos) fue fundado en 1983 para empoderar a la comunidad koreana americana, comunidades de bajos recursos economicos y de personas de color con un modelo que combina educación, servicios sociales, y cultura con abogacía efectiva. KRC es guiado por estos principios: Conozca sus derechos, viva correctamente, empoderamos a nosotros, y viva en armonía.","Ang Korean Resource Center ay itinayo noon 1983 para sa mga komunidad na Korean-American, sa mga migranteng mababang kita, at mga taong hindi puti. Gumagamit sila ng isang modelong pinagsasama ang edukasyon, serbisyong panlipunan, at kultura, dagdag sa adbokasiya at pakikibaka sa komunidad. Sinusunod ng KRC ang mga sumusunod na prinsipyo: Mabuhay ng Tama, Alamin ang Ating Pinagmulan, Bigyan ng Kapangyarihan ang Ating Sarili, at Mabuhay sa Pagkakaisa.",韩国资源中心成立于1983年，通过将教育，社会服务和文化与有效的社区倡导和组织相结合的整体模式，为韩裔美国人社区，低收入移民和有色人种赋予权力。 KRC遵循“正确生活，了解我们的根源，赋予自己力量和和谐生活”的原则。,"민족학교(KRC)는 1983년 설립 되어 경제적, 사회적으로 어려움을 겪는 저소득층 가정 및 이민자 커뮤니티의 발전과 권익을 위해 노력합니다.  또한 정의롭고 인도적인 미국 사회 건설을 위해 여러 유색인종 및 이민자 커뮤니티와의 연대 강화에 힘쓰고 있습니다.
커뮤니티 권익 향상을 위해 봉사, 교육, 문화, 조직 및 사회 참여, 그리고 다양한 커뮤니티와 연대 활동을  펼치고 있습니다."
resources_description__usc,"The Immigration Clinic at the USC Gould School of Law provides pro bono representation. We provide representation to people seeking asylum, withholding of removal and CAT protection. We represent clients at the Adelanto Detention Center and Musick Jail. We occasionally also provide representation at other detention facilities, including Rio Cosumnes Correctional Center, Mesa Verde Detention Center, Cibola County Correctional Center. We focus on persons in ICE detention. We assist LGBT asylum seekers. We also provide assistance with naturalization and with other remedies such as VAWA petitions.","La clínica de inmigración en la escuela Gould de ley en USC provée representación legal pro bono. Nosotros ofrecemos representación a personas buscando asilo, evitando deportación y eliminación de la protección CAT. Representamos clientes en el centro de detención Adelanto y el cárcel Musick. A veces ofrecemos representación en otros lugares, como Rio Cosumnes Correcitional Center, Mesa Verde Detention Center, y Cibola County Correctional Center. Prestamos atención en personas en la detención de ICE. Ayudamos a personas LGBTQ que buscan asilio. También provéemos auxilio con la naturalización (la ciudadania) y otros remedios como la petición VAWA.  ","Ang Immigration Clinic ng USC Gould School of Law ay nagbibigay ng pro bono representasyon (libreng ligal na trabaho para sa mga taong maliit ang kita) sa mga tao na naghahanap ng asylum, ng pagpigil sa pagtanggal, at ng proteksyon laban sa CAT. Kinakatawan namin ang mga kliente sa Adelanto Detention Center at Musick Jail. Nagbibigay din kami ng representasyon sa mga iba't ibang pasilidad ng detensyon, tulad ng Rio Cosumnes Correctional Center, Mesa Verde Detention Center, at Cibola Country Correctional Center. Nakatuon kami sa mga tao na nasa detensyon sa ICE. Tinutulungan namin ang mga LGBT na naghahanap ng asylum. Nagbibigay din kami ng tulong sa naturalization at iba pang mga remedyo tulad ng mga petisyon ng VAWA.",南加州大学古尔德法学院的移民诊所提供无偿代表。 我们向寻求庇护，暂缓遣返和禁止CAT保护的人员提供代表。 我们在阿德兰托拘留中心和Musick监狱中代表客户。 我们有时还会在其他拘留设施中提供代表，包括里约·科苏梅内斯教养中心，梅萨维德教养中心，西博拉县教养中心。 我们着重于被ICE拘留的人。 我们协助LGBT寻求庇护者。 我们还为入籍和其他补救措施（例如VAWA请愿书）提供帮助。,"USC Gould School of Law의 이민 클리닉은 대변인을 대표하는 단체입니다. 우리는 망명 신청, 추방 보류 및 CAT 보호를 대변합니다. 우리는 Adelanto, Musick Jail, Rio Cosumnes Correctional Center, Mesa Verde Detention Center 및 Cibola County Correctional Center에 구금되어 있는 사람들도 대변합니다. 특희 ICE에 구금되어있는 이민자들에게 중점을 둡니다. LGBT 망명 신청자, 귀화 및 VAWA 청원서와 같은 다른 구제책에 대한 지원도 제공합니다."
partners,Partners,empty_value,empty_value,empty_value,empty_value
emergency_hotline,Emergency Hotline,Línea de emergencia,Hotline para sa Emergency,紧急热线,긴급 핫라인
language,Language,Idioma,Wika,语言,언어
notifications,Notifications,Notificaciones,Mga Notification,通知 ,알림
about,About,Información,Tungkol Dito,关于,앱 정보
privacy_policy,Privacy Policy,Privacidad,Patakaran ng Privacy,隐私政策,개인 정보 정책
terms_of_service,Terms of Service,Términos de servicio,Mga Tuntunin ng Serbisyo,服务条款,서비스 약관
rrn_partners,Rapid Response Network Partners,empty_value,empty_value,empty_value,empty_value
acknowledgements,Acknowledgements,empty_value,empty_value,empty_value,empty_value
choose_hotline,Choose your emergency hotline:,empty_value,empty_value,empty_value,empty_value
choose_language,Choose your language:,Escoja su idioma:,Piliin ang iyong wika:,选择你的语言：,언어를 선택하십시오:
call_hotline_if,Call the hotline if...,empty_value,empty_value,empty_value,empty_value
you_are_detained,You or your loved one are detained by immigration authorities,empty_value,empty_value,empty_value,empty_value
you_saw_raid,You witnessed a raid or saw immigration offers in public,empty_value,empty_value,empty_value,empty_value
you_are_being_patrolled,You see suspicious unmarked SUVs or trucks patrolling your house or neighborhood,empty_value,empty_value,empty_value,empty_value
call_emergency_hotline,Call Emergency Hotline,empty_value,empty_value,empty_value,empty_value
learn_more,Learn More,Aprenda más,Matuto ng Higit Pa,学到更多,더 알아보기
